date,close,top_mean_target,bottom_mean_target,long_short,n,sp500_entry_date,sp500_return_date,sp500_return,mean_return_top_gross,mean_return_bottom_gross,sp500_return_gross,alpha_top
1997-04-10,758.3400268554688,0.6860986158251763,0.281823468953371,0.4042751468718052,1423.0,1997-04-10,1998-04-09,0.4646069106371908,1.6860986158251765,1.281823468953371,1.4646069106371908,0.2214917051879854
1997-04-11,737.6500244140625,0.6878941498696804,0.34537862110883,0.3425155287608504,1423.0,1997-04-11,1998-04-13,0.5043583063495591,1.6878941498696804,1.34537862110883,1.5043583063495591,0.1835358435201213
1997-04-14,743.72998046875,0.7052518144249916,0.3062405042350292,0.3990113101899624,1423.0,1997-04-14,1998-04-14,0.500208448362909,1.7052518144249915,1.3062405042350291,1.500208448362909,0.2050433660620826
1997-04-15,754.719970703125,0.767846054583788,0.3942200286313891,0.3736260259523988,1424.0,1997-04-15,1998-04-15,0.4830930540320308,1.767846054583788,1.394220028631389,1.4830930540320308,0.2847530005517571
1997-04-16,763.530029296875,0.7080760732293129,0.2614898150321096,0.4465862581972032,1424.0,1997-04-16,1998-04-16,0.4513771579695589,1.708076073229313,1.2614898150321097,1.451377157969559,0.2566989152597539
1997-04-17,761.77001953125,0.7627799980342388,0.3432211140170693,0.4195588840171694,1424.0,1997-04-17,1998-04-17,0.4738306075552607,1.762779998034239,1.3432211140170691,1.4738306075552607,0.288949390478978
1997-04-18,766.3400268554688,0.7466597311198712,0.3216576198115944,0.4250021113082767,1424.0,1997-04-18,1998-04-20,0.4662551674675637,1.746659731119871,1.3216576198115944,1.4662551674675637,0.2804045636523075
1997-04-21,760.3699951171875,0.7261090863496065,0.3571342299925163,0.3689748563570901,1424.0,1997-04-21,1998-04-21,0.4817392206167619,1.7261090863496065,1.3571342299925164,1.481739220616762,0.2443698657328445
1997-04-22,774.6099853515625,0.6664279267191887,0.4417227498015563,0.2247051769176323,1424.0,1997-04-22,1998-04-22,0.4594958242752267,1.6664279267191886,1.4417227498015563,1.4594958242752267,0.2069321024439619
1997-04-23,773.6400146484375,0.5899908978492021,0.3382389049977064,0.2517519928514957,1424.0,1997-04-23,1998-04-23,0.4471588010651883,1.589990897849202,1.3382389049977064,1.4471588010651883,0.1428320967840137
1997-04-24,771.1799926757812,0.567245477437973,0.3618628866970539,0.2053825907409191,1424.0,1997-04-24,1998-04-24,0.4366296259449831,1.567245477437973,1.361862886697054,1.4366296259449831,0.1306158514929899
1997-04-25,765.3699951171875,0.5697691943496466,0.3322508011013269,0.2375183932483196,1424.0,1997-04-25,1998-04-27,0.4196271685515154,1.5697691943496466,1.3322508011013268,1.4196271685515154,0.1501420257981311
1997-04-28,772.9600219726562,0.5957346990704536,0.3678403418511152,0.2278943572193383,1425.0,1997-04-28,1998-04-28,0.4038371384101786,1.5957346990704535,1.3678403418511151,1.4038371384101789,0.1918975606602749
1997-04-29,794.0499877929688,0.4683072082232684,0.3305846720933914,0.1377225361298769,1425.0,1997-04-29,1998-04-29,0.3785278155593723,1.4683072082232684,1.3305846720933914,1.3785278155593723,0.089779392663896
1997-04-30,801.3400268554688,0.635881978739053,0.3579082873882726,0.2779736913507805,1425.0,1997-04-30,1998-04-30,0.3873636193646887,1.635881978739053,1.3579082873882726,1.3873636193646888,0.2485183593743642
1997-05-01,798.530029296875,0.5574375214288011,0.4545025512576103,0.1029349701711908,1425.0,1997-05-01,1998-05-01,0.4038294852694113,1.5574375214288012,1.4545025512576104,1.403829485269411,0.1536080361593897
1997-05-02,812.969970703125,0.5819827429950237,0.4080827137338929,0.1739000292611308,1425.0,1997-05-02,1998-05-04,0.380210815558909,1.5819827429950235,1.408082713733893,1.380210815558909,0.2017719274361147
1997-05-05,830.2899780273438,0.5663374149473384,0.4854936004383489,0.0808438145089894,1426.0,1997-05-05,1998-05-05,0.343506521240057,1.5663374149473384,1.4854936004383488,1.343506521240057,0.2228308937072813
1997-05-06,827.760009765625,0.5772353406995535,0.3579991719685494,0.219236168731004,1427.0,1997-05-06,1998-05-06,0.3348313894242893,1.5772353406995534,1.3579991719685494,1.3348313894242894,0.2424039512752641
1997-05-07,815.6199951171875,0.5518443442881107,0.3268204374238849,0.2250239068642258,1427.0,1997-05-07,1998-05-07,0.3427086403038573,1.551844344288111,1.3268204374238848,1.3427086403038573,0.2091357039842534
1997-05-08,820.260009765625,0.5428641386330127,0.3543021721765399,0.1885619664564728,1427.0,1997-05-08,1998-05-08,0.3509618919067738,1.5428641386330129,1.3543021721765398,1.3509618919067738,0.1919022467262389
1997-05-09,824.780029296875,0.5937169153243304,0.3981266610324382,0.195590254291892,1427.0,1997-05-09,1998-05-11,0.3417395855133012,1.5937169153243302,1.398126661032438,1.3417395855133012,0.2519773298110291
1997-05-12,837.6599731445312,0.530368491075933,0.3602516604587435,0.1701168306171894,1427.0,1997-05-12,1998-05-12,0.3320321787298528,1.530368491075933,1.3602516604587436,1.3320321787298528,0.1983363123460801
1997-05-13,833.1300048828125,0.6266142339911311,0.2927071738056838,0.3339070601854473,1427.0,1997-05-13,1998-05-13,0.3429596567092079,1.6266142339911311,1.2927071738056837,1.342959656709208,0.2836545772819232
1997-05-14,836.0399780273438,0.5490251147653907,0.3078209336847067,0.241204181080684,1428.0,1997-05-14,1998-05-14,0.33650306741748,1.5490251147653908,1.3078209336847066,1.33650306741748,0.2125220473479107
1997-05-15,841.8800048828125,0.4907428465783596,0.4011072648223489,0.0896355817560106,1429.0,1997-05-15,1998-05-15,0.3169691334135942,1.4907428465783596,1.4011072648223488,1.3169691334135942,0.1737737131647653
1997-05-16,829.75,0.485843050153926,0.2917722292244434,0.1940708209294825,1429.0,1997-05-16,1998-05-18,0.3327146083628352,1.485843050153926,1.2917722292244431,1.3327146083628352,0.1531284417910908
1997-05-19,833.27001953125,0.5656833415385336,0.3484848700463772,0.2171984714921564,1429.0,1997-05-19,1998-05-19,0.3315251881441774,1.5656833415385336,1.3484848700463772,1.3315251881441774,0.2341581533943562
1997-05-20,841.6599731445312,0.475473506283015,0.4608768127858639,0.014596693497151,1430.0,1997-05-20,1998-05-20,0.3295868810451119,1.475473506283015,1.4608768127858638,1.329586881045112,0.145886625237903
1997-05-21,839.3499755859375,0.529828462889418,0.2918626219034195,0.2379658409859985,1431.0,1997-05-21,1998-05-21,0.3279800405907251,1.529828462889418,1.2918626219034195,1.3279800405907252,0.2018484222986928
1997-05-22,835.6599731445312,0.5216865531168878,0.2812913878820836,0.2403951652348042,1431.0,1997-05-22,1998-05-22,0.3288538477252924,1.5216865531168875,1.2812913878820835,1.3288538477252925,0.1928327053915953
1997-05-23,847.030029296875,0.4840277566574514,0.2256109323818236,0.2584168242756277,1431.0,1997-05-23,1998-05-26,0.2915953173931778,1.4840277566574511,1.2256109323818236,1.2915953173931778,0.1924324392642736
1997-05-27,849.7100219726562,0.4481657721102238,0.2415935847908258,0.2065721873193979,1431.0,1997-05-27,1998-05-27,0.2854149677240103,1.4481657721102237,1.2415935847908257,1.2854149677240103,0.1627508043862134
1997-05-28,847.2100219726562,0.5140181172639131,0.1891318477690219,0.3248862694948911,1432.0,1997-05-28,1998-05-28,0.295546496287036,1.514018117263913,1.1891318477690218,1.295546496287036,0.2184716209768771
1997-05-29,844.0800170898438,0.5691477734595537,0.1259187337011099,0.4432290397584438,1433.0,1997-05-29,1998-05-29,0.2923181738739773,1.5691477734595538,1.1259187337011098,1.2923181738739773,0.2768295995855764
1997-05-30,848.280029296875,0.57214510217309,0.2676524871960282,0.3044926149770617,1433.0,1997-05-30,1998-06-01,0.2861082930044278,1.57214510217309,1.2676524871960282,1.286108293004428,0.2860368091686621
1997-06-02,846.3599853515625,0.5409856530837714,0.2049566726665944,0.336028980417177,1433.0,1997-06-02,1998-06-02,0.2916725620588281,1.5409856530837716,1.2049566726665943,1.291672562058828,0.2493130910249433
1997-06-03,845.47998046875,0.3948980177752673,0.1887420443817973,0.20615597339347,1433.0,1997-06-03,1998-06-03,0.2806098375841663,1.3948980177752672,1.188742044381797,1.2806098375841664,0.1142881801911009
1997-06-04,840.1099853515625,0.5354784581810236,0.3061910025775433,0.2292874556034803,1434.0,1997-06-04,1998-06-04,0.3031983611009359,1.5354784581810237,1.3061910025775432,1.303198361100936,0.2322800970800876
1997-06-05,843.4299926757812,0.5444278821349144,0.3314732762053609,0.2129546059295535,1434.0,1997-06-05,1998-06-05,0.3206312260936348,1.5444278821349144,1.331473276205361,1.3206312260936348,0.2237966560412796
1997-06-06,858.010009765625,0.5109320724382996,0.1902941226959228,0.3206379497423768,1434.0,1997-06-06,1998-06-08,0.3003577557421462,1.5109320724382995,1.1902941226959227,1.3003577557421462,0.2105743166961534
1997-06-09,862.9099731445312,0.2717151954770088,0.3618118462152779,-0.090096650738269,1434.0,1997-06-09,1998-06-09,0.2960912134368874,1.2717151954770087,1.361811846215278,1.2960912134368874,-0.0243760179598785
1997-06-10,865.27001953125,0.4100015390664339,0.1970077559351921,0.2129937831312418,1434.0,1997-06-10,1998-06-10,0.2854715917459383,1.410001539066434,1.1970077559351922,1.2854715917459385,0.1245299473204956
1997-06-11,869.5700073242188,0.3681031176820397,0.2149032572750002,0.1531998604070395,1434.0,1997-06-11,1998-06-11,0.2587600156804557,1.3681031176820395,1.2149032572750005,1.2587600156804557,0.1093431020015839
1997-06-12,883.4600219726562,0.3129329770803452,0.1241557022556662,0.1887772748246789,1435.0,1997-06-12,1998-06-12,0.2437913866965249,1.312932977080345,1.1241557022556663,1.243791386696525,0.0691415903838202
1997-06-13,893.27001953125,0.2930753771215677,0.1380867525935173,0.1549886245280504,1436.0,1997-06-13,1998-06-15,0.2056936718091064,1.2930753771215675,1.1380867525935172,1.2056936718091065,0.0873817053124612
1997-06-16,893.9000244140625,0.3763131340965628,0.1961999330669641,0.1801132010295987,1436.0,1997-06-16,1998-06-16,0.2166796466229104,1.3763131340965629,1.196199933066964,1.2166796466229104,0.1596334874736524
1997-06-17,894.4199829101562,0.3566142152994871,0.0716511247679591,0.284963090531528,1437.0,1997-06-17,1998-06-17,0.2377965681730198,1.3566142152994871,1.0716511247679592,1.23779656817302,0.1188176471264672
1997-06-18,889.0599975585938,0.4028213728219271,0.094531007297337,0.30829036552459,1439.0,1997-06-18,1998-06-18,0.2444266957858172,1.402821372821927,1.094531007297337,1.2444266957858172,0.1583946770361098
1997-06-19,897.989990234375,0.3324528774246573,0.1471247528679669,0.1853281245566904,1439.0,1997-06-19,1998-06-19,0.2256818409822065,1.3324528774246571,1.147124752867967,1.2256818409822066,0.1067710364424507
1997-06-20,898.7000122070312,0.3288550607394427,0.1012418116442859,0.2276132490951568,1439.0,1997-06-20,1998-06-22,0.2275619739096612,1.3288550607394427,1.101241811644286,1.2275619739096613,0.1012930868297814
1997-06-23,878.6199951171875,0.4272614294663072,0.2216928834794089,0.2055685459868982,1439.0,1997-06-23,1998-06-23,0.274145815546869,1.427261429466307,1.221692883479409,1.274145815546869,0.1531156139194381
1997-06-24,896.3400268554688,0.3688307395204901,0.217608093470335,0.1512226460501551,1439.0,1997-06-24,1998-06-24,0.2638953644156347,1.3688307395204902,1.217608093470335,1.2638953644156348,0.1049353751048553
1997-06-25,888.989990234375,0.4508163822814822,0.1600753915030509,0.2907409907784313,1439.0,1997-06-25,1998-06-25,0.270295550795965,1.450816382281482,1.1600753915030508,1.270295550795965,0.1805208314855171
1997-06-26,883.6799926757812,0.3764791775494814,0.1360323347151279,0.2404468428343534,1439.0,1997-06-26,1998-06-26,0.2823646122625769,1.3764791775494811,1.136032334715128,1.282364612262577,0.0941145652869044
1997-06-27,887.2999877929688,0.4043227080488577,0.1016378013417124,0.3026849067071452,1440.0,1997-06-27,1998-06-29,0.2830947885688641,1.4043227080488578,1.1016378013417123,1.2830947885688642,0.1212279194799935
1997-06-30,885.1400146484375,0.4270921068266034,0.0939835811965167,0.3331085256300866,1440.0,1997-06-30,1998-06-30,0.2809724417109922,1.4270921068266034,1.0939835811965166,1.2809724417109922,0.1461196651156112
1997-07-01,891.030029296875,0.4742251502349973,0.0591326966648921,0.4150924535701051,1441.0,1997-07-01,1998-07-01,0.2890250842612967,1.4742251502349972,1.0591326966648922,1.2890250842612967,0.1852000659737006
1997-07-02,904.030029296875,0.3406689057126641,0.1960830133175477,0.1445858923951163,1442.0,1997-07-02,1998-07-02,0.2681216406461193,1.3406689057126642,1.1960830133175475,1.268121640646119,0.0725472650665448
1997-07-03,916.9199829101562,0.4918811289593577,0.1936900531873107,0.298191075772047,1442.0,1997-07-03,1998-07-06,0.2621929695342757,1.4918811289593576,1.1936900531873107,1.2621929695342755,0.2296881594250819
1997-07-07,912.2000122070312,0.382719999551773,0.2003889566753059,0.1823310428764671,1442.0,1997-07-07,1998-07-07,0.2657969948783862,1.382719999551773,1.200388956675306,1.2657969948783865,0.1169230046733867
1997-07-08,918.75,0.3424979267641902,0.2009798062965274,0.1415181204676628,1442.0,1997-07-08,1998-07-08,0.269529257015306,1.34249792676419,1.2009798062965271,1.269529257015306,0.0729686697488841
1997-07-09,907.5399780273438,0.299145576916635,0.146403937228024,0.152741639688611,1442.0,1997-07-09,1998-07-09,0.2765939646119293,1.2991455769166351,1.146403937228024,1.2765939646119293,0.0225516123047057
1997-07-10,913.780029296875,0.2545900912955403,0.233901635184884,0.0206884561106562,1442.0,1997-07-10,1998-07-10,0.2741906353004921,1.2545900912955403,1.233901635184884,1.274190635300492,-0.0196005440049518
1997-07-11,916.6799926757812,0.337509611994028,0.0564389701932668,0.2810706418007612,1442.0,1997-07-11,1998-07-13,0.2710978211764721,1.337509611994028,1.0564389701932668,1.271097821176472,0.0664117908175559
1997-07-14,918.3800048828124,0.3289373401552439,0.2384410345926881,0.0904963055625558,1442.0,1997-07-14,1998-07-14,0.2822360567453226,1.3289373401552438,1.2384410345926882,1.2822360567453226,0.0467012834099213
1997-07-15,925.760009765625,0.281864978838712,0.2830298827961087,-0.0011649039573967,1443.0,1997-07-15,1998-07-15,0.2690222586857873,1.281864978838712,1.2830298827961086,1.269022258685787,0.0128427201529246
1997-07-16,936.5900268554688,0.3240384269505739,0.3339656554162502,-0.0099272284656762,1443.0,1997-07-16,1998-07-16,0.2641496880011986,1.3240384269505738,1.3339656554162502,1.2641496880011986,0.0598887389493752
1997-07-17,931.6099853515624,0.308305499702692,0.3390370839275419,-0.0307315842248498,1445.0,1997-07-17,1998-07-17,0.273869987076357,1.308305499702692,1.3390370839275418,1.273869987076357,0.0344355126263349
1997-07-18,915.2999877929688,0.3424765510484576,0.2981168113881722,0.0443597396602854,1445.0,1997-07-18,1998-07-20,0.2936741957586133,1.3424765510484575,1.2981168113881725,1.2936741957586133,0.0488023552898442
1997-07-21,912.9400024414062,0.2538383605889976,0.2488851692527532,0.0049531913362443,1445.0,1997-07-21,1998-07-21,0.2761736183904795,1.2538383605889976,1.2488851692527532,1.2761736183904795,-0.0223352578014818
1997-07-22,933.97998046875,0.3012630114331841,0.1918072097003459,0.1094558017328381,1445.0,1997-07-22,1998-07-22,0.2463649975350155,1.3012630114331842,1.1918072097003458,1.2463649975350155,0.0548980138981686
1997-07-23,936.5599975585938,0.2064312133006751,0.2187879521399736,-0.0123567388392984,1445.0,1997-07-23,1998-07-23,0.2169535352471576,1.2064312133006752,1.2187879521399736,1.2169535352471577,-0.0105223219464825
1997-07-24,940.2999877929688,0.218835168890655,0.2691555237397551,-0.0503203548491001,1445.0,1997-07-24,1998-07-24,0.213229887948591,1.218835168890655,1.2691555237397552,1.213229887948591,0.005605280942064
1997-07-25,938.7899780273438,0.1945597864920273,0.28483462985605,-0.0902748433640226,1445.0,1997-07-25,1998-07-27,0.2220731434968876,1.1945597864920272,1.28483462985605,1.2220731434968877,-0.0275133570048603
1997-07-28,936.4500122070312,0.1393993508070707,0.2271457420662045,-0.0877463912591338,1445.0,1997-07-28,1998-07-28,0.2069410812122456,1.1393993508070708,1.2271457420662044,1.2069410812122456,-0.0675417304051749
1997-07-29,942.2899780273438,0.2119178012013435,0.2320228199474513,-0.0201050187461078,1445.0,1997-07-29,1998-07-29,0.1941228148187395,1.2119178012013434,1.2320228199474512,1.1941228148187395,0.0177949863826039
1997-07-30,952.2899780273438,0.24445755854249,0.2726950894808396,-0.0282375309383496,1446.0,1997-07-30,1998-07-30,0.2002120966761416,1.24445755854249,1.2726950894808395,1.2002120966761416,0.0442454618663483
1997-07-31,954.3099975585938,0.1790254692430608,0.2165010212454944,-0.0374755520024336,1446.0,1997-07-31,1998-07-31,0.1743249539586893,1.1790254692430608,1.2165010212454943,1.1743249539586893,0.0047005152843714
1997-08-01,947.1400146484376,0.1797933833906427,0.1323244359344244,0.0474689474562183,1447.0,1997-08-01,1998-08-03,0.1745253333206167,1.1797933833906429,1.1323244359344244,1.1745253333206167,0.005268050070026
1997-08-04,950.2999877929688,0.1454826952191069,-0.0087711157277226,0.1542538109468296,1447.0,1997-08-04,1998-08-04,0.1281911069020851,1.1454826952191068,0.9912288842722774,1.1281911069020851,0.0172915883170217
1997-08-05,952.3699951171876,0.2798144439235329,-0.0477095638867467,0.3275240078102797,1447.0,1997-08-05,1998-08-05,0.1355146206363517,1.2798144439235328,0.9522904361132531,1.1355146206363518,0.1442998232871811
1997-08-06,960.3200073242188,0.19910206226632,-0.0517916001845151,0.2508936624508351,1447.0,1997-08-06,1998-08-06,0.1346530287532963,1.19910206226632,0.9482083998154848,1.1346530287532963,0.0644490335130236
1997-08-07,951.1900024414062,0.2132407303899526,-0.034532113187015,0.2477728435769677,1448.0,1997-08-07,1998-08-07,0.1453547118615616,1.2132407303899526,0.965467886812985,1.1453547118615617,0.0678860185283909
1997-08-08,933.5399780273438,0.2346002111211419,0.072413520887494,0.1621866902336478,1449.0,1997-08-08,1998-08-10,0.1602502733061441,1.2346002111211418,1.072413520887494,1.1602502733061442,0.0743499378149977
1997-08-11,937.0,0.2127462655305862,-0.1980833308771252,0.4108295964077115,1449.0,1997-08-11,1998-08-11,0.1408537678428494,1.2127462655305865,0.8019166691228747,1.1408537678428494,0.0718924976877367
1997-08-12,926.530029296875,0.2076729274354875,-0.0362783098593354,0.2439512372948229,1449.0,1997-08-12,1998-08-12,0.1701940967050119,1.2076729274354876,0.9637216901406646,1.170194096705012,0.0374788307304755
1997-08-13,922.02001953125,0.1780042398720979,-0.0967403709888458,0.2747446108609438,1449.0,1997-08-13,1998-08-13,0.1658207104073141,1.1780042398720978,0.9032596290111542,1.1658207104073142,0.0121835294647837
1997-08-14,924.77001953125,0.1857491679489612,-0.0373781744390726,0.2231273423880339,1450.0,1997-08-14,1998-08-14,0.1492046428350799,1.1857491679489611,0.9626218255609272,1.14920464283508,0.0365445251138812
1997-08-15,900.8099975585938,0.2876667849021032,-0.1132277524098754,0.4008945373119786,1452.0,1997-08-15,1998-08-17,0.2029951342484124,1.287666784902103,0.8867722475901246,1.2029951342484124,0.0846716506536907
1997-08-18,912.489990234375,0.3371673475019633,-0.1619469888508319,0.4991143363527953,1452.0,1997-08-18,1998-08-18,0.2068077052429138,1.3371673475019632,0.8380530111491681,1.2068077052429138,0.1303596422590495
1997-08-19,926.010009765625,0.207250702008605,-0.0493417458608746,0.2565924478694796,1452.0,1997-08-19,1998-08-19,0.1857971803908158,1.207250702008605,0.9506582541391254,1.1857971803908158,0.0214535216177891
1997-08-20,939.3499755859376,0.3034028654918074,-0.0687394898384809,0.3721423553302884,1452.0,1997-08-20,1998-08-20,0.1620801660265451,1.3034028654918073,0.9312605101615192,1.1620801660265452,0.1413226994652622
1997-08-21,925.0499877929688,0.2357698624953627,-0.0568697236478328,0.2926395861431956,1452.0,1997-08-21,1998-08-21,0.1688449321685332,1.2357698624953626,0.9431302763521672,1.1688449321685332,0.0669249303268294
1997-08-22,923.5399780273438,0.2622304823249578,-0.0860069047659635,0.3482373870909214,1452.0,1997-08-22,1998-08-24,0.1782272998865461,1.262230482324958,0.9139930952340364,1.1782272998865462,0.0840031824384116
1997-08-25,920.1599731445312,0.2196343747898936,-0.055813580006361,0.2754479547962546,1452.0,1997-08-25,1998-08-25,0.1876738909336164,1.2196343747898937,0.944186419993639,1.1876738909336164,0.0319604838562771
1997-08-26,913.02001953125,0.250927759334445,-0.068315820582211,0.319243579916656,1452.0,1997-08-26,1998-08-26,0.1874766360138298,1.250927759334445,0.931684179417789,1.1874766360138298,0.0634511233206152
1997-08-27,913.7000122070312,0.1775585985509678,-0.0199214704334735,0.1974800689844414,1452.0,1997-08-27,1998-08-27,0.1410637538484311,1.1775585985509678,0.9800785295665264,1.1410637538484312,0.0364948447025366
1997-08-28,903.6699829101562,0.1613275574287399,0.0188456427305936,0.1424819146981462,1452.0,1997-08-28,1998-08-28,0.136631772741484,1.1613275574287398,1.0188456427305936,1.136631772741484,0.0246957846872558
1997-08-29,899.469970703125,0.0508309026714414,-0.1173029690980911,0.1681338717695325,1452.0,1997-08-29,1998-08-31,0.064271249154165,1.0508309026714413,0.8826970309019089,1.064271249154165,-0.0134403464827236
1997-09-02,927.5800170898438,0.0674705636221915,-0.1680788323283195,0.2355493959505111,1453.0,1997-09-02,1998-09-01,0.0718859736596964,1.0674705636221915,0.8319211676716805,1.0718859736596964,-0.0044154100375048
1997-09-03,927.8599853515624,0.0283111218246631,-0.2727716274559498,0.3010827492806129,1453.0,1997-09-03,1998-09-02,0.0674886255531983,1.028311121824663,0.7272283725440503,1.0674886255531983,-0.0391775037285352
1997-09-04,930.8699951171876,0.0188452522503212,-0.1988847963511943,0.2177300486015156,1453.0,1997-09-04,1998-09-03,0.0552064358266997,1.0188452522503213,0.8011152036488057,1.0552064358266997,-0.0363611835763785
1997-09-05,929.0499877929688,-0.0398871205747127,-0.1765884414315223,0.1367013208568096,1453.0,1997-09-05,1998-09-04,0.0482643856031792,0.9601128794252872,0.8234115585684777,1.0482643856031792,-0.0881515061778919
1997-09-08,931.2000122070312,0.0510559258051216,-0.1837407700717449,0.2347966958768665,1453.0,1997-09-08,1998-09-08,0.0990764696694539,1.0510559258051215,0.8162592299282551,1.099076469669454,-0.0480205438643323
1997-09-09,933.6199951171876,-0.0048799850977957,-0.219339282810688,0.2144592977128923,1453.0,1997-09-09,1998-09-09,0.0777404270146693,0.9951200149022044,0.780660717189312,1.077740427014669,-0.082620412112465
1997-09-10,919.030029296875,-0.0242867771536111,-0.3486755412071943,0.3243887640535832,1454.0,1997-09-10,1998-09-10,0.0665483947149399,0.975713222846389,0.6513244587928058,1.06654839471494,-0.090835171868551
1997-09-11,912.5900268554688,0.0826922172680497,-0.2755616128444672,0.3582538301125169,1454.0,1997-09-11,1998-09-11,0.1057100865276094,1.0826922172680498,0.7244383871555329,1.1057100865276095,-0.0230178692595597
1997-09-12,923.9099731445312,0.1167152570560574,-0.2438917664811015,0.3606070235371589,1454.0,1997-09-12,1998-09-14,0.1145241426483025,1.1167152570560577,0.7561082335188984,1.1145241426483026,0.0021911144077548
1997-09-15,919.77001953125,0.1357770923292264,-0.3221484446898103,0.4579255370190367,1454.0,1997-09-15,1998-09-15,0.1281951266902339,1.1357770923292263,0.6778515553101897,1.128195126690234,0.0075819656389924
1997-09-16,945.6400146484376,0.1796236498281359,-0.2438718274235725,0.4234954772517085,1454.0,1997-09-16,1998-09-16,0.1055792524361716,1.1796236498281358,0.7561281725764275,1.1055792524361716,0.0740443973919642
1997-09-17,943.0,0.1032719219103455,-0.2690996062010526,0.3723715281113982,1455.0,1997-09-17,1998-09-17,0.080455986338481,1.1032719219103455,0.7309003937989473,1.080455986338481,0.0228159355718644
1997-09-18,947.2899780273438,0.0274196182610467,-0.311570842564106,0.3389904608251527,1455.0,1997-09-18,1998-09-18,0.0768508593110266,1.0274196182610469,0.6884291574358941,1.0768508593110266,-0.0494312410499799
1997-09-19,950.510009765625,0.0516645272320602,-0.2861207097768783,0.3377852370089386,1456.0,1997-09-19,1998-09-21,0.0772006650418195,1.0516645272320602,0.7138792902231217,1.0772006650418195,-0.0255361378097593
1997-09-22,955.4299926757812,-0.021528198197484,-0.2518571989610791,0.230329000763595,1457.0,1997-09-22,1998-09-22,0.0776613805049455,0.978471801802516,0.7481428010389208,1.0776613805049455,-0.0991895787024295
1997-09-23,951.9299926757812,0.0291222708066925,-0.2593200258910656,0.2884422966977581,1458.0,1997-09-23,1998-09-23,0.1199247570965158,1.0291222708066925,0.7406799741089344,1.1199247570965158,-0.0908024862898233
1997-09-24,944.47998046875,-0.020797374844551,-0.1956663899123668,0.1748690150678158,1458.0,1997-09-24,1998-09-24,0.1040148994853422,0.979202625155449,0.8043336100876333,1.1040148994853425,-0.1248122743298932
1997-09-25,937.9099731445312,-0.0235380986239761,-0.2179669134318828,0.1944288148079067,1459.0,1997-09-25,1998-09-25,0.1139128806758138,0.9764619013760238,0.7820330865681172,1.1139128806758138,-0.1374509792997899
1997-09-26,945.219970703125,-0.0351884891977533,-0.1713743686676025,0.1361858794698491,1459.0,1997-09-26,1998-09-28,0.1094665516071951,0.9648115108022468,0.8286256313323975,1.109466551607195,-0.1446550408049484
1997-09-29,953.3400268554688,0.0074348808033391,-0.2138744138181209,0.2213092946214601,1459.0,1997-09-29,1998-09-29,0.1003629240150292,1.007434880803339,0.7861255861818791,1.1003629240150292,-0.0929280432116901
1997-09-30,947.280029296875,-0.0911724067293107,-0.2223842538893223,0.1312118471600115,1460.0,1997-09-30,1998-09-30,0.0736107363315867,0.9088275932706892,0.7776157461106777,1.0736107363315868,-0.1647831430608974
1997-10-01,955.4099731445312,-0.0884791688993573,-0.2920993823558092,0.2036202134564519,1460.0,1997-10-01,1998-10-01,0.0324259138743781,0.9115208311006427,0.7079006176441909,1.032425913874378,-0.1209050827737353
1997-10-02,960.4600219726562,-0.0399114387575536,-0.331400054693222,0.2914886159356683,1461.0,1997-10-02,1998-10-02,0.0438747606867921,0.9600885612424463,0.668599945306778,1.0438747606867922,-0.0837861994443457
1997-10-03,965.030029296875,-0.1470641810446977,-0.2981700740754604,0.1511058930307626,1461.0,1997-10-03,1998-10-05,0.024382628050303,0.8529358189553022,0.7018299259245395,1.024382628050303,-0.1714468090950007
1997-10-06,972.6900024414062,-0.1597119222395122,-0.2856691870838403,0.1259572648443281,1461.0,1997-10-06,1998-10-06,0.0122341387124305,0.8402880777604878,0.7143308129161596,1.0122341387124305,-0.1719460609519427
1997-10-07,983.1199951171876,-0.1637010441860184,-0.1483778689056634,-0.0153231752803549,1462.0,1997-10-07,1998-10-07,-0.0126535951899986,0.8362989558139816,0.8516221310943366,0.9873464048100014,-0.1510474489960197
1997-10-08,973.8400268554688,-0.1041065213270485,-0.1507407845929265,0.0466342632658779,1464.0,1997-10-08,1998-10-08,-0.0147868479595772,0.8958934786729515,0.8492592154070735,0.9852131520404228,-0.0893196733674712
1997-10-09,970.6199951171876,-0.1609359659138135,-0.1363398998975754,-0.0245960660162381,1465.0,1997-10-09,1998-10-09,0.0141868286255399,0.8390640340861865,0.8636601001024247,1.01418682862554,-0.1751227945393535
1997-10-10,966.97998046875,-0.0630764389294199,-0.282059358805418,0.218982919875998,1466.0,1997-10-10,1998-10-12,0.0317793978413178,0.93692356107058,0.717940641194582,1.031779397841318,-0.0948558367707377
1997-10-13,968.0999755859376,-0.1428847664501518,-0.3104630053043365,0.1675782388541847,1466.0,1997-10-13,1998-10-13,0.027579808780463,0.8571152335498482,0.6895369946956635,1.027579808780463,-0.1704645752306148
1997-10-14,970.280029296875,-0.1028183778515085,-0.0749196678400039,-0.0278987100115045,1466.0,1997-10-14,1998-10-14,0.0363297181593487,0.8971816221484915,0.925080332159996,1.0363297181593487,-0.1391480960108572
1997-10-15,965.719970703125,-0.0242498004809021,-0.0386411309242248,0.0143913304433226,1467.0,1997-10-15,1998-10-15,0.0846725986951626,0.975750199519098,0.9613588690757752,1.0846725986951626,-0.1089223991760647
